Model,Accuracy,Accuracy_std,Precision,Precision_std,Recall,Recall_std,F1,F1_std,ROC_AUC,ROC_AUC_std,AUC_PR,MCC,Kappa,Specificity,NPV,Brier,LogLoss,InferenceMs,VQC_Config
XGBoost,0.818391,0.063556,0.818176,0.097857,0.796154,0.090098,0.801807,0.066957,0.88647,0.056284,0.879863,0.641027,0.634532,0.8375,0.830699,0.141257,0.465153,0.0459,
Classical TabTransformer,0.831494,0.088298,0.821103,0.111254,0.816484,0.101677,0.81711,0.098593,0.918201,0.064152,0.917774,0.663163,0.660727,0.84375,0.845055,0.110456,0.344926,0.0,
LightGBM,0.801034,0.061568,0.802341,0.103506,0.78022,0.128482,0.779965,0.072982,0.883757,0.055442,0.869922,0.611999,0.599126,0.81875,0.824214,0.149137,0.51013,0.0606,
MLP,0.821494,0.068747,0.834286,0.091685,0.773626,0.10878,0.79788,0.079836,0.899519,0.060415,0.899377,0.64566,0.638917,0.8625,0.821528,0.121858,0.376108,0.0063,
Hybrid Quantum Transformer,0.831494,0.058468,0.828846,0.061569,0.801099,0.107496,0.81131,0.072717,0.909581,0.055877,0.913901,0.663323,0.659047,0.85625,0.84072,0.120782,0.378826,1.0155,4q-2L
