Model,Accuracy,Accuracy_std,Precision,Precision_std,Recall,Recall_std,F1,F1_std,ROC_AUC,ROC_AUC_std
XGBoost,0.99,0.016583,0.992308,0.015385,0.992,0.024,0.991912,0.013605,0.998667,0.004
Classical TabTransformer,0.995,0.015,0.996,0.012,0.996,0.012,0.996,0.012,0.9992,0.0024
Hybrid Quantum Transformer,0.9975,0.0075,1.0,0.0,0.996,0.012,0.997959,0.006122,0.998667,0.004
