Model,Accuracy,Precision,Recall,F1,ROC_AUC
XGBoost,1.0,1.0,1.0,1.0,1.0
Classical TabTransformer,1.0,1.0,1.0,1.0,1.0
Hybrid Quantum Transformer,1.0,1.0,1.0,1.0,1.0
